Title,Location,Link,Raised,Target,MostRecentDonation,Created,Organization,OrganizationDetails,DonationCount,Donations,Description,Complete
"Legal funds","Corsham, South West England, United Kingdom",https://uk.gofundme.com/f/4cnfap-legal-funds,10000,6860,,2018-07-05,,,0,,"I am raising money for a friend who has been turned down for legal aid.     Zoë has lived in her shared ownership flat for 11 years. She initially bought a share in it with a former partner. The relationship broke down due to his extreme violence towards her and he moved out  leaving her to pay the rent on the remaining share for 6 years.     Her former partner is now trying to lay claim to the original share  which is unaffordable for Zoë and would leave her homeless. Legally she is in a strong position  however she is unable to pay for solicitors to fight her case  and she has been turned down for legal aid due to the amount of work involved.     This situation has had a huge impact on Zoë's health  and being able to put the matter to rest would make a massive difference.",False
"Rumi's Xmas","London, Greater London, United Kingdom",https://uk.gofundme.com/f/rumi039s-xmas,3000,2487,,2018-10-12,,,0,,"  ❤️Give the gift of Hope this Xmas❤️    We are holding a cosy event at 'Rumi's Cave' for those who have no home this Christmas.    Our intention is to try to make a difference and give back to those less fortunate.    We have found a space to offer warmth  food  entertainment and love on Christmas Day for the homeless.      Donations of any size will help contribute towards this event.      The money will go directly towards serving a hot breakfast  lunch and dinner  refreshments  hostels & accomodation   sound healing therapy  recovery workshops  folk music performers and dance organizers  toiletries and gift bags containing daily essentials.    Any donation small or large would be greatly appreciated  all of which will go towards making a special day for those in need.       If you would like to get involved and help that would be greatly appreciated too. Just send us a message.      It is so easy to detach yourself from the suffering on the streets around you. Many of those who have ended up homeless have endured a life long struggle of mental illness or have fled a war zone. Instead of receiving love and care these people have been rejected by society and ended up in vulnerable situations.  Therefore even if it is only for day  our aim is to give hope and reassurance that it is never too late.    'Rumi’s Cave' is a non-defined social space open to all to reflect and share.     Inspired by the legacy of Rumi it aims to provide the cultural  social and spiritual foundations; to nurture individuals  revive communities and build bridges in society.    ‘Be a lamp  or a lifeboat  or a ladder. Help someone's soul heal. Walk out of your house like a shepherd.’ Rumi     ❤️Thank You ❤️",False
"TFC CHRISTMAS GIFT BANK","Sheffield, Yorkshire and the Humber, United Kingdom",https://uk.gofundme.com/f/TFC-CHRISTMAS-BANK,1500,1140,,2020-11-05,"Roundabout Ltd","Registered nonprofitDonations eligible for Gift Aid.",0,,"Here at TFC Sheffield we are hoping to   Raise £1500 for 300 x £5 Christmas gift   vouchers for Roundabout so 300 struggling  young people will know that we care    ‘Roundabout is Sheffield's youth homeless   charity. Every day  we provide shelter and   support to over 300 young people in Sheffield and South Yorkshire who are homeless or at   risk of becoming homeless.’ Your donations  will help provide some Christmas cheer for   young people  whom some also have children who may not otherwise receive any gifts this   Christmas. ",False
"Emily & Anabelle","Orpington, Greater London, United Kingdom",https://uk.gofundme.com/f/emily-amp-anabelle,150,945,,2020-05-24,,,0,,"Emily & Anabelle  along with their family  were made homeless last week due to a fire in their building. We would like to raise funds to help the whole family and especially to buy clothes  shoes  toys and activities or anything else that needs replacing for the girls.     With love from the Roos Academy Festival Team ",False
"A cause I care about needs help","Knottingley, Yorkshire and the Humber, United Kingdom",https://uk.gofundme.com/f/am386g-a-cause-i-care-about-needs-help,1000,505,,2020-04-26,"SSAFA, the Armed Forces charity","Registered nonprofitDonations eligible for Gift Aid.",0,,"My name is Michael  a serving soldier of almost 20 years.    Given the current climate  I don't want to take anything away from the amazing job that our NHS are achieving and likewise  the highly motivated charities that support them. The news  papers and social media to name only a few  are dominated by the current global pandemic.     It is my aim to raise awareness and funds for a charity that is currently less publicised than the global pandemic. My chosen charity is SSAFA  more specifically  Homeless Vets. I aim to do this by running 10 km daily for 10 days.     If there are any likeminded individuals that would like to join me in the activity  please feel free  or you can make a contribution if you wish.    For more information about SSAFA  please follow the link below.    https://www.ssafa.org.uk    For more information about my challenge  please feel free to message me.    Thank you for reading my story.    Mike.",False
"Support Khloe & Llewie","Basingstoke, South East England, United Kingdom",https://uk.gofundme.com/f/support-khloe-amp-llewie,2000,1460,,2020-02-23,,,0,,"        This is Khloe & Llewie on their first Christmas in their new home. Shortly after  Storm Dennis hit and left their home under 4ft of water. Like others affected  this has caused imeasurable damage and left them without a home. Llewie has comphrehensive and complex needs as a result of his severe disabilities.      Llewie was born well  but aquired his disabilities and illnesses as a result of complications during what should have been a routine surgery at 6 weeks old. This left him with 80% of his brain damaged and life long implications for both him and his mum. Khloe is a single parent and had to manage his therapies  and medical needs all on her own. Recently  she has support from carers to help with Llewies complex and varying needs.      He has spent his whole life in and out of hospital having surgeries and treatments and needed a safe and clean home to return to. Due to his needs  suitable accomodation options were limited and luckily they found a home that met Llewie's medical and legal requirements  but also provided Khloe with much needed respite.         Overnight  years worth of critical medical and adaptive equipment as well as the majority of their belongings were destroyed by flooding. As medically required  his bedroom was on the ground floor which meant that the most important posessions were lost.         We have now discovered that none of this is covered by their insurance  so we are asking for any contribution to help get them back on their feet.     Thanks to the local fire brigade the house was drained  but is now uninhabitable  and they are homeless.              Any help you can give by sharing of donating would be massively appreciated!!     Imogen & Claudie",False
"Coastal Housing Gas Team Movember Challenge","Birchgrove, Wales, United Kingdom",https://uk.gofundme.com/f/Coastal-Housing-Gas-Team-Movember-Challenge,200,820,,2019-11-03,"THE HILL CHURCH SWANSEA","Registered nonprofitDonations eligible for Gift Aid.",0,,"Hi  thanks for taking the time to look at our movember go fund me page. If you know us  you probably know most of us can't pull off a tash but it's all for charity and that's what counts.     All of us from Coastal Housing's Gas Team are taking part in raising money this November for a charity which is based in Swansea and in need of donations . Instead of raising money for mens mental health and testicular cancer  which are obviously very important charities  we are all growing a moustache to raise money for a local Swansea charity called Matthews House. Their aim is to provide a warm and welcoming building in the heart of Swansea  with the expressed intention of being accessible for the homeless and most vulnerable in Swansea.     Do you want to join us in making a difference? We're raising money in aid of Matthews House (THE HILL CHURCH SWANSEA ) and every donation will help. Thank you in advance for your icontribution to this cause that means so much to us.",False
"Bangladesh Emergency Action Against COV19 (BEACON)","London, Greater London, United Kingdom",https://uk.gofundme.com/f/unitedyouthforcovidrelief,20000,21664,,2020-03-24,,,0,,"Follow us on our Facebook Groupfor photos/updates/videos of our work.     Appeal to the World to come forward for Bangladesh:    Bangladesh Emergency Action Against COVID-19 (BEACON) is an emergency fund has been set up to support multiple youth-driven initiatives that are being taken as a part of national effort to take preventive measures against the deadly COVID-19 (""Coronavirus"") outbreak in Bangladesh.       Bangladesh  one of the poorest countries in the world  is entering a critical stage of COVID-19 outbreak with the disease progressing into the ""growth stage"" that can potentially impact millions. Given the fact that Bangladesh is one of the world's most densely populated countries (population: 170 million) with a healthcare system that is ill-equipped to handle mass numbers of COVID19-infected patients  the numbers of COVID-19 related deaths (which are already on the rise) are expected to be unparalleled if appropriate measures are not taken on time.       Already listed as a ""high risk"" country for coronavirus spread by the United States  we don't know where this deadly pandemic will take Bangladesh. We don't know at this point if this crisis will be worse than Italy and if Bangladesh will be the new epicenter of this disease. However  one thing we do know for sure is that we need to prepare with everything we have to STOP the outbreak and TAKE PREVENTIVE MEASURES.    In these trying times for the country  an army of youth (the country’s BEACON of hope)  has come forward with effective initiatives to keep the country safe  reduce the rate of transmission (flattening the curve in the process)  and provide essential items to the most vulnerable population that are likely to be worst hit.         Therefore  we are appealing to the World Community to come forward and lend your generous helping hand to support these valiant youth initiatives that will ultimately make the difference and help Bangladesh to avoid a human catastrophe that could very well spiral out of control.     Below are some of the initiatives that will be further bolstered by your support:    - Preparing and distributing PPE (""Personal Protective Equipment"") to doctors and nurses who are risking their lives to save people     - Providing food ration to the most vulnerable population that are likely to be badly impacted by reduced economic activities and lock down imposed by the government to contain the COVID-19. This population include the people with the lowest income in the society (i.e. homeless  rickshaw-puller  auto-drivers/CNG drivers  day laborers  and etc.)     - Providing free meals to the poor/homeless people (they will need support with food/meals/daily nutrition intake especially in these difficult times)     - Providing hand sanitizers and face-masks to the vulnerable population to prevent community spread among slums and low-income groups (for sure they won't be able to support the medical expenses if they are affected)     - Buying ingredients to make hand sanitizers (the ingredients are expensive now that they are short in supply and we want to use the fund to help youth initiatives that are preparing hand sanitizers)     - Setting up temporary hand washing stations in different key points of the city     - Distributing hand washing liquid packs  soap  and other hygiene products to prevent COVID-19 spread - Spraying disinfectants in public areas (i.e.  bus stations  ferry terminals and etc.)    - And many other initiatives that will be taken up as relevant with the evolving situation     Who will be the beneficiary of your generous support:    - Youth led groups in different parts of Bangladesh that have already started working on several initiatives (as listed above) – they need additional funding to continue their momentum    - Youth led initiatives that have already organized themselves and are waiting for funding to start working    - Small community youth groups that do not have adequate funding sources and need support to protect their community through activities that are listed above    - The funds are intended to be distributed among youth groups in different parts of Bangladesh that include DHAKA  CHITTAGONG  SYLHET  RAJSHAHI and KHULNA and other smaller communities and cities       In these desperate times when the future is uncertain for Bangladesh  we are appealing to the World Community  especially the non-resident Bangladeshis  to come forward in our efforts to raise funds for critical youth initiatives that are cause/impact-driven and have widespread reach.     Together we can beat COVID-19  together we can heal as ONE nation and as ONE world.     We will be uploading pictures of these wonderful youth initiatives and their impact so that you can stay informed about the change that you have helped to create.      Additional Information:     Why ""BEACON Bangladesh""?    “BEACON Bangladesh” is a short term used for Bangladesh Emergency Action Against COV-19.    The primary goal of this fundraising initiative is to support the many youth initiatives in Bangladesh who are valiantly helping their communities to fight against COVID-19. The youth initiatives are mostly community action groups who have mobilized themselves to stand by the nation in critical times. These youth groups either do not have adequate funding or have access to funding to realize their full potential. Therefore  BEACON Bangladesh has been set up to connect the world community (especially expat Bangladeshis) to these youth initiatives who  despite all the challenges and public health emergency  are leading from the front to help the country’s effort to safeguard itself from COVID-19.     Who are we and where are we from?    Bangladesh Emergency Action Against COV-19 has been set up by two close friends  Ashfaque and Fahim  who know each other since childhood.     Ashfaque Kabir  the organizer  has worked in the development sector with a focus on youth related projects in Bangladesh. He is currently working as a consultant and has a wide network of youth leaders all around Bangladesh who are working to build a better nation.     Fahim Chowdhury is an entrepreneur and a former investment banker based out of London. Fahim has a keen interest in development and makes it a point to take time out of his daily life to contribute to the society. Fahim has a strong network of British Bangladeshis in London and tries to help the Bangladeshi community in England in whatever way he can.     Our relationship or contact to the intended recipients of your campaign’s donations:    Ashfaque has a wide network of youth leaders all over in Bangladesh by way of his work in the development sector for more than three years. At a time of national crisis  he is utilizing this strong network to mobilize youth leaders and support them in the many projects (i.e. helping to distribute PPE  distributing food ration among underprivileged people and etc) that they are working on. Given that Ashfaque’s job involved teaching  some of these youth leaders are his direct students or his former colleagues and Ashfaque knows them personally and well enough to have the trust that all the campaign donation will be used efficiently.     Given Ashfaque and Fahim’s background in Finance  all the expenses will be rigorously audited to maintain transparency and efficiency on the recipient’s end.     A clear explanation of how the donations would be spent:     Ashfaque and Fahim have already selected a youth initiative that they want to boost through providing initial financing or additional financing to help them start or expand their work.     These youth initiatives are working in diverse group of projects. Here are some of the groups that we'd be working with:     - Hope of Mohammadpur: A group of young dynamic individuals are working in Magura (District: Khulna) to raise awareness on COVID-19  set up hand washing plants in crowded places  distributing food ration among the underprivileged population that is worst hit. BEACON has committed to fund them so that they can expand their work and help keep their community safe from impact of COVID-19.     - Tarunner Agradoot: This is a youth-based initiative in Chandpur who are working to help poor farmers who have been acting as suppliers to the markets in major cities. Given the “national lockdown” imposed by the government  these suppliers are currently facing a critical situation with their products unsold. They are facing difficult economic times and this organization is supporting them by providing food ration.     -  Team Chittagong: This is a dynamic youth organization based in Chittagong who are renowned for their youth activism. This group is working to provide hand sanitizers and other amenities to the underprivileged people as well as providing them with groceries for them to survive these difficult times. This team is focusing on the outskirts of Chittagong where not much relief has reached as yet     -  We are Tangail: This a group of volunteers who are working together to serve the underprivileged population in the Tangail district (an area just outside the capital). This group has ambitious plans and wants to continue their work of providing food ration to the ultra-poor in different neighborhoods of Tangail. This is an excellent project because the group is focusing on areas where help/support from administration conventionally fail to reach.     Plan to get the campaign’s donations to the intended recipient(s):    The selected youth initiatives are required to submit an Action Plan along with a budget. Once the budget is scrutinized by both Ashfaque and Fahim (“the team”)  the team will decide on the amount that they want to commit. Once the decision is made the team would disburse the fund accordingly through cheque/ online bank transfer/ mobile financial service to the designated bank account of the selected youth initiative.     Ashfaque will continue to maintain communication with the team on the field  monitor the work as well as scrutinize the deliveries (all youth initiatives are required to sign accountability forms with specific terms and conditions and provide proof of their work).     A second layer audit will be completed by Fahim following Ashfaque’s report – all work will go through two layers of scrutiny to ensure all deliveries are made as per promise.     APPENDIX:    More information on Coronavirus: Bangladesh response and preparedness and concern shared by international bodies    Covid-19: Why Bangladesh could be amongst the worst affected during this pandemic    Fourteen percent of low income respondents have no food at home    Bangladesh at high risk of coronavirus    Coronavirus pandemic: Are we (mis)managing it?    Bangladesh lacks preparation for tests  treatment for coronavirus    Bangladesh Should Address Vulnerability to Coronavirus    Coronavirus pandemic: time is running out    COVID-19: WHO asks Bangladesh to declare lockdown    Coronavirus fears grip Bangladesh amid doubts over preparedness    Bangladesh at high risk of coronavirus    Complacency  not panic  is the real danger    Coronavirus: In dense Bangladesh  social distancing a tough task    Is Bangladesh ready to manage the risk of a coronavirus outbreak?      Impact on the economy of Bangladesh    Coronavirus stands to wipe $3b off Bangladesh economy    Job cut fears as fashion brands slash orders in Bangladesh with coronavirus    Tackling the economic fallout of COVID-19    Minimizing the economic impact of Coronavirus in Bangladesh    Tiding the Bangladesh economy over in the time of coronavirus    The way Covid-19 is affecting Bangladesh economy",False
"Please help save us from becoming homeless","Fordham Heath, East of England, United Kingdom",https://uk.gofundme.com/f/please-help-save-us-from-becoming-homeless,5000,1470,,2020-11-13,,,0,,"Hi Everyone  Thanks for taking the time to read our story.   We are Tristan (12)  Taryn (15) and Keanu (19) and we live in Newcastle  South Africa with our Dad  Mark who is self-employed. He is a great Dad  he takes good care of us and works very hard but unfortunately Coronavirus has had a detrimental effect on his business and like many people we find ourselves struggling. Our Dad was unable to pay full rent every month and now the landlord is threatening us with eviction  so we desperately need your help to pay our rent and prevent us becoming homeless. Dad also had to sell his car to make ends meet and he was using Keanu’s motorbike to get around. Then on 03.11.20 he had an awful accident on the motorbike and suffered terrible injuries.   He has a dislocated right shoulder and a fracture in his collar bone. He broke his right arm in 3 places and is unlikely to regain full use of it. His right leg is so badly crushed it needs a steel frame around it from his ankle to his hip. The steel pins go through his flesh and onto the bone to support it. Everyday these pins have to be removed  the open wounds cleaned and then the pins clamped back in place against the bones. This is excruciatingly painful and he is on constant strong pain killers but he is still suffering. His right knee may have to be replaced completely.  We know the hospital is taking good care of him but we still worry about him and miss him so much  we are not allowed to visit him because of Coronavirus. He has had 2 operations already and needs many more so he will be in hospital for a long time and has to stay flat on his back. Once his injuries have healed  he will need extensive physiotherapy to learn to walk again. This means it will be a long time until he is able to work again.   Our friends  family and neighbours have been so kind  generous and helpful by looking after us  making sure we have food and taking us to school and back. Keanu has just started his first job at PicknPay which he loves and is hoping to have a good future there but at the moment he doesn’t earn enough to support all of us. This is why we are asking anyone and everyone if they can help us in any small way to keep our house and help prevent us from becoming homeless. As long as we can keep paying the rent we will be able to keep our home and stay together so we can support each other through this very sad and difficult time in our lives and our Dad will have somewhere to recuperate once he leaves hospital. Thank you so much for reading our story  we appreciate every tiny bit of help ",False
"5K A Day For Kindness Homeless Street Team Glasgow","Glasgow, Scotland, United Kingdom",https://uk.gofundme.com/f/5k-a-day-for-kindness-homeless-street-team-glasgow,200,920,,2020-05-30,,,0,,"Glasgow's Kindness Homeless Street Team is a community group which supports Glasgow's homeless and vulnerable people. They provide food  clothing  toiletries and emotional support to our friends on the streets. In order for them to continue their much needed operation and allow them to grow  they need to raise funds for essential food and supplies for their daily outings. This is an absolutely critical service in this world of uncertainty.    Whilst before COVID19 they were providing their services once a fortnight  they are now providing a daily service to the homeless people of Glasgow. They are providing hot food  kettled food  sandwiches  crisps  juices  toiletries and clothing on a daily basis  servicing around 100 people every night. As the only team supporting the homeless in Glasgow during this crisis  they are even more reliant on the generosity of the general public to keep their action going.    In support of the amazing work they are doing  Joe and I will be running 5.6KM every day for the next 45 days  beginning on Monday 1st June - ""why this distance  and why for 45 days?"" you may ask - the answer to this is that in 2018-19 there were 5679 homeless applications registered in Glasgow alone  and sadly  in 2018 Glasgow recorded a total of 45 homeless people's deaths. These statistics are both terrifying and deeply upsetting  and show how vital Kindness Homeless Street Team's efforts are to the homeless and vulnerable people of our city  especially during these times.    No matter how big or small your donation is  the team will be extremely grateful for every penny - all funds raised will be used to assist and invest in Glasgow's homeless and vulnerable people and their futures. Please help where you can and feel free to keep up with our fitness journey along the way - you can also find Kindness Homeless Street Team on Facebook and Instagram (@kindnesshst) for more details on how you can help.     Thank you for your support!",False
"Vital Meals: Free food for those in need","London, Greater London, United Kingdom",https://uk.gofundme.com/f/Vitalmeals,71000,27996,,2020-03-21,,,0,,"Hello and welcome to our page!     We are Vital Meals  a London-based initiative  born from Covid-19 with the sole purpose of supporting our communities through good food & education. Our mission is simple and is made up of three key parts:     1- We cook and deliver free nutritious meals to anyone in need. Initially feeding just the elderly and those considered ‘high-risk’  Vital Meals has expanded to feed: people at risk/vulnerable  children  families  elderly  those on Universal Credit  single parent families & the homeless (plus anyone else in need).     2- We run cookery classes for children to arm them with confidence in a kitchen & the knowledge to cook healthy  nutritional meals for themselves & their families. We work with the Free School Meal Vouchers in mind and ensure that our weekly ingredient lists are never more than £15 (the max value of the voucher) so the children can learn to feed themselves without any additional costs to them or their families. We have a very heavy focus on health and nutrition as some of the boroughs we work within have the highest rate of child obesity in the country.     3 - We run a service called Parcel to Plate  where we collect ingredients from a members home and cook these ingredients into meals for them - despite Gov food parcels having come to an end  we continue to run this service as it is a crucial for those lacking the ability or equipment to cook in the kitchen.     We are a new venture  born on the 17th of March 2020  as an emergency response to the Covid-19 outbreak. Vital Meals was set up by Ayesha Pakravan-Ovey  who in 2019 launched The Plattery- a small scale catering business. As all of The Plattery’s business was cancelled due to Covid-19  Ayesha launched Vital Meals. We started our journey cooking just 10 meals a day from our Ayesha’s home in Battersea  and have quickly grown to providing over 1 000 meals a week - fast approaching 15 000 meals in total. Initially funded through Ayesha’s own pocket & profits from The Plattery  we were able to raise £26 000 on this Go Fund Me platform which enabled us to provide 12 000 meals. We now need your help again to raise further funds to allow us to continue to run Vital Meals!     Our newly launched cookery school has quickly become a key part of the Vital Meals offering & we need to continue to fundraise to ensure that children across out community can have access to food education without any financial worry. The feedback from the children has been truly amazing with one 14 year old boy telling us that he wishes to become a chef in the future and that this is the first time he has managed to cook properly to test out his dream. Many of the younger kids have asked us if they can cook with us everyday and they are just so willing to learn & try new things  including vegetables! Naturally  we have a very heavy focus on health & teaching the children balance in their meals and how to use alternatives to sugar/frying/white carbs etc.     Through our work with Vital Meas  we became acutely aware of the fact that people were hungry and struggling with food access pre-Covid. Many have come to rely on our food as their main (and at times) only source of food. With the gov food parcels now having coming to an end  and the ongoing uncertainty around Covid  many in our community are still suffering financially  medically or emotionally. Figures recently released (11/08/20) note that over 750 000 people have lost their jobs due to Covid and many of these people will struggle to put food on the table for their families. We want to help. We have fed a young man who had not eaten a hot meal in 2 weeks  a lady just out of hospital from a major surgery  unable to cook for herself  a man who had eaten nothing in 4 days and have had community members tell us how they have had to face impossible choices like choosing between putting food on the table or having electricity for the night. It is these stories and many more  that are at the core of Vital Meals and continue to drive it forward for the benefit of our community.     We provide 4 meals per person  per household so that everyone at home can have 4 good  nutritional meals a week. Our meals are made by chefs & are always healthy & balanced.     The money raised will go towards:   1 000 Meals a week   Cookery classes for 1 000 children  Salaries for the Vital Meals team  Containers & bags   Congestion charge   Delivery costs   Apprenticeships",False
"Jasmine Thompson University of Westminster Fees","Hitchin, East of England, United Kingdom",https://uk.gofundme.com/f/master-degree-menswear-university-fees,1000,1090,,2020-04-27,,,0,,"This time last year I was offered a limited space at University of Westminster to study MA Menswear. Westminster is known globally for amazing student fashion and is one of the top places to be  in order to succeed further in any fashion career.   Anybody who knows me  will tell you just how much I love menswear fashion and textiles and how hard I work for all of my education to be able to launch myself into this field. Accepting this offer was extremely exciting  yet daunting. I knew many more sacrifices were going to be needed and a huge financial chunk would need to come from my pocket too.   Whilst this is such an exciting time  it comes at a price - a very expensive one. I have applied for a Student Loan  which covers the cost of £10 000  which is the maximum. However  my Masters Degree is going to cost me £20 000 as it is a two year course.  I have applied for numerous scholarships  some I have succeeded with  others I have not. I have managed to save a huge lump sum through my own money  which has made a considerable dent towards the sum.   I have funded every project so far on my own  which I have passed and funded my own travel to London everyday too.  I am very much doing this on my own.   However  no matter how many hours I put into my little part time job  it still isn't enough and for this year  I owe the remaining amount. I have until the end of July to make this remaining payment.    I am fully committed to making it far with this degree  which is full time.. working all the hours in the studio  commuting daily to London and putting all my blood sweat and tears into it.  It means sacrificing a lot of time with my little boy as a single mother and prior to Covid-19  putting in as many hours I could with my part-time job.   I do this  without complaint because I love what I do.     I have a First Class Honours Degree in Fashion Textiles  Foundation Diploma in Art & Design at Distinction Level  BTEC Art & Design at Distinction Level and all of my GCSE's. Along the way I have been awarded Student of the Year and have numerous scholarships under my belt. I have had fantastic opportunities to work and intern for amazing designers  teach the homeless with my creativity skills and have gained valuable experience throughout the industry through collaborations etc. These achievements have come at an immense price with love and continuous commitment.     This is the final push to get to where I want to be in this field and I am so very determined to get there  but it will require the kindness of peoples hearts to help fund the remaining amount for this year  so I can continue onto my final year of the degree.   Everybody who knows me  will tell you how much LOVE I have for it all  that this is my DREAM and means so much to me! I work on repeat.. raise my son  study  go to work.     I want to set examples to lead by for my little boy to look up to and prove to him  that whatever the sacrifice for the commitment  dive straight in head first and make it work  no matter what. Not only am I doing this for my love for the industry  but to provide my little one a future.     With the unfortunate matter of Covid-19  I am now finding it difficult to save money towards this final sum. Any donations of any kind would be exceptional and so very much appreciated  or even just to read my story and share.     I am trying exceptionally hard to provide and improve myself with the skills needed for my future in Menswear and Textiles  whilst raising my son in a safe secure home.  Thank you so much for taking the time to read  share or donate - it will forever be appreciated.    Much love to all..  Jasmine Thompson  MA Menswear First Year Student",False
"Help Lebanon","Salford, North West England, United Kingdom",https://uk.gofundme.com/f/balawalachi-help-lebanon,10000,2227,,2020-08-10,,,0,,"On Tuesday August 4th  at around 6:08pm  an enormous explosion reduced Beirut to rubble. The explosion was caused by 2750 tons of ammonium nitrate that was stored at Beirut port for almost 7 years. The explosion destroyed the port  which now means access to basic needs  medication and food is now close to 0 for the Lebanese people  as 80% of Lebanese imports comes through the port.    More than 200 people are now confirmed dead.  More than 5000 people injured.  More than 300 000 people homeless.    Hospitals are extremely overwhelmed and forced to turn away injured people. Lebanon is in a state of humanitarian disaster.    Lebanon was already suffering from an economic crisis. More than 50% of the population live below the poverty line  and hyperinflation has caused the Lebanese lira to lose more then 80% of its value in 10 months. On top of that  COVID-19 has overwhelmed the healthcare system. The last thing Lebanon needed was an explosion that was so powerful it was felt 234 km away in Cyprus.    If you feel like you are able to donate  please consider donating through this campaign to help local NGO “Bala Wala Chi”. They are working on the ground in Beirut to help:  - Fix house damages.  - Provide rent to those who have lost their homes.  - Distribute food to the families and the heroes on the street working day and night to clean up and make Beirut great again.    Bala Wala Chi is an independent organization that helps Lebanese families fight poverty. Bala Wala Chi is free from any political and religious affiliations.    Instagram: @balawala.chi",False
"London Homeless Welfare Team coronavirus help","London, Greater London, United Kingdom",https://uk.gofundme.com/f/Londonhomelesswelfareteam,10000,7875,,2020-01-15,,,0,,"We have formed a small organisation that helps the homeless and the wider community - and we have also been handing out coronavirus packs to help protect rough sleepers in north London.We first began handing them out in Finsbury Park on Sunday and are planning to expand to Islington  Haringey  Hackney and Waltham Forest.     See this link to read more about our COVID-19 outreach activity https://www.standard.co.uk/news/london/coronavirus-packs-homeless-london-volunteers-a4384786.html    The ever growing homelessness is alarming and this needs to be addressed urgently. We recently visited local businesses around north London to collect donations which we are very grateful for namely: Tesco  Sainsbury's  Poundland  Weston Park Bakery  Crouch appreciation Society and Rowans Tenpin bowls. We set up by Finsbury Park Bridge on New Year’s Day and handed out hot soups  tea  coffee  cakes  baguette’s  chocolates and sanitary items which were requested upon a recent survey. We also offered hot drinks to passers by who were also very grateful as this initiative is a community project. We hope to continue doing this for the homeless every month. We also noted that many of the homeless were women and were in desperate need of sanitary items  which we also gave out. We will be liaising with local councils/ churches/ community centres etc to discuss options/initiative’s we can put in place to make this go from strength to strength. Our first launch took place on New Year’s Day and it was a very humbling experience with a large turn out. Please see link- https://www.islingtongazette.co.uk/news/new-homeless-outreach-group-launches-in-response-to-finsbury-park-rough-sleeping-problem-1-6447803    We are also active on FB #Londonhomelessawarenessteam Sincere thanks! LHWT ",False
"Working Out for Doorstep Homeless Charity","London, Greater London, United Kingdom",https://uk.gofundme.com/f/working-out-for-doorstep-homeless-charity,250,400,,2020-04-23,DOORSTEP,"Registered nonprofitDonations eligible for Gift Aid.",0,,"We started Corona Home Workouts to help our community during lockdown  through fitness and wellness classes.     We are so proud of the family that is growing out of this group and want to extend our help to charities that have been hit by this crisis  starting with Doorstep.     So  we are hosting a virtual retreat on Sunday 3rd May  11am - 2pm featuring Pilates  Body MOTs  Tai Chi  Shaolin and yoga. Feel free to take the whole retreat or just pop by for a bit to boost your wellbeing!       About Doorstep:    Situated in the Abbots and Levine Hostel  Doorstep serves the 45 families accommodated immediately above  as well as those living in other temporary accomodation in North Camden  London.    They provide space and resources for children to play  learn  develop and to help them reach their potential. Through these activities and services Doorstep aims to create a community of growth  healing and a sense of belonging that enables children and families to gain strength and confidence as they engage in society and press forward with their future.     Due to Camden's budget cuts  Doorstep lost their funding in 2014 and now have to raise every penny they need in order to keep going.",False
"Help for the elderly homeless","Salford, North West England, United Kingdom",https://uk.gofundme.com/f/78ead9-help-for-the-elderly-homeless,1000,165,,2020-10-28,,,0,,"I have seen a post circling Facebook regarding an elderly homeless lady sleeping on the streets my hope is that we can all come together an raise some money to help find this Lady a warm & safe place to stay as soon as possible.  This SHOULD NOT be happening and is wrong on so many levels I will be going into town tonight to inform the lady about this page.   Thank you so so much to everybody who   donates  it is greatly appreciated! X ",False
"Lost everythink in house fire","Liverpool, North West England, United Kingdom",https://uk.gofundme.com/f/lost-everythink-in-house-fire,500,440,,2019-12-30,,,0,,"Hi guys I’ve put up this go fund me page in hope I can help my best friend/sister laura brother tony raising money last night his house burnt down to the ground he was out there house at the time but his daughter and her mum was in the house they managed to escApe unharmed thank god but they have lost absolute everythink Tony is basically homeless no clothes no nothink but hopfully with help from you guys we can help him maybe get alittle deposit for a place he lost all the pictures of there mum who died it’s so sad and esspecially at this time of the year 2 so if people can plZ spare anythink every little helps or even if u can share this come on guys let’s help r own out!!",False
