CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1000331,"The London and Slough Run",False,2016-11-20,52,0,,https://www.justgiving.com/Jackie-Higson,,1831,720,"Jackie's Slough Sleepout for the Homeless (2016)"
,,,292411,"End Youth Homelessness",True,2017-03-08,0,0,,https://www.justgiving.com/752-Dune,,0,1125,"752's End Youth Homelessness - Fundraising"
,,,1158318,"Once We Were Soldiers",False,2016-09-07,170,1,"2019-06-21 10",https://www.justgiving.com/Nick-Galley,2019-06-21,3848,3000,"Nick's veteran's homeless charity challenge"
,,,1158318,"Once We Were Soldiers",False,2016-09-04,38,0,,https://www.justgiving.com/Terry-Cooper5,,825,500,"Terry's 72 hour homeless challenge"
,,,1000331,"The London and Slough Run",False,2016-10-17,19,0,,https://www.justgiving.com/sarahhogg91,,497,300,"Sarah's Slough sleepout for the Homeless 2016"
,,,1089173,"Homeless Link - Street Link",True,2018-04-24,1,1,"2018-04-24 10",https://www.justgiving.com/homelesspeople,2018-04-24,10,500,"Donation to Street Link / The Homeless -  You are not on camera but..."
,,,292411,Centrepoint,False,2018-11-13,3,3,"2018-11-26 110/2018-11-18 10",https://www.justgiving.com/The-Internationals,2018-11-26,130,2000,"IoD 10 Challenge at LSBU The Internationals"
,,,1036149,"The People's Kitchen Newcastle",False,2018-11-08,35,35,"2018-12-18 5/2018-12-14 5/2018-12-13 5/2018-12-13 50/2018-12-04 5/2018-12-04 5/2018-12-03 5/2018-12-03 5/2018-12-03 5/2018-11-30 80/2018-11-29 5/2018-11-29 5/2018-11-28 5/2018-11-27 5/2018-11-26 5/2018-11-26 5/2018-11-23 5/2018-11-20 5/2018-11-20 5/2018-11-19 5/2018-11-19 5/2018-11-19 10/2018-11-19 5/2018-11-18 5/2018-11-16 5/2018-11-16 5/2018-11-16 5/2018-11-16 5/2018-11-15 20/2018-11-15 5/2018-11-15 5/2018-11-15 5/2018-11-15 5/2018-11-14 5",https://www.justgiving.com/Rook-Matthews-Sayer-Estate-Agents,2019-12-13,320,200,"Rook Matthews's Feed a Homeless Person this Christmas"
,,,1160490,"Islamic Help",True,2019-11-25,0,0,,https://www.justgiving.com/Asad-Murtaza,,0,1150,"Asad's Winter Charity Appeal for the Homeless"
,,,"HMRC registered","Simon Community Northern Ireland",False,2019-12-09,26,26,"2020-01-21 5/2020-01-01 20/2019-12-25 20/2019-12-25 20/2019-12-25 20/2019-12-19 30/2019-12-19 50/2019-12-14 20/2019-12-13 50/2019-12-12 30/2019-12-12 20/2019-12-12 50/2019-12-11 50/2019-12-11 10/2019-12-10 10/2019-12-10 10/2019-12-10 10/2019-12-10 10/2019-12-10 10/2019-12-10 10/2019-12-10 10/2019-12-10 5",https://www.justgiving.com/Casey-Graham,2020-01-21,590,500,"Casey's Helping the homeless on Christmas Day"
,,,1078201,"The Connection at St Martin-in-the-Fields",False,2019-10-10,0,0,,https://www.justgiving.com/Heart-of-London-Cookies,,330,0,"World Homeless Day Cookies: Empire Casino "
,,,294666,"Housing Justice",True,2020-10-02,1,1,"2020-10-02 5",https://www.justgiving.com/Gsims,2020-10-02,5,1000,"The 1K Challenge for Homelessness and Housing Need"
,,,263710,Shelter,False,2020-11-10,101,101,"2020-12-07 10/2020-12-06 20/2020-12-06 10/2020-12-06 10/2020-12-06 5/2020-12-06 20/2020-12-06 50/2020-12-06 20/2020-12-06 10/2020-12-06 10/2020-12-05 10/2020-12-05 5/2020-12-05 5/2020-12-05 5/2020-12-05 4/2020-12-05 5/2020-12-05 5/2020-12-05 5/2020-12-05 5/2020-12-05 5/2020-12-05 30/2020-12-05 20/2020-12-05 5/2020-12-05 20/2020-12-05 4/2020-12-05 10/2020-12-05 10/2020-12-05 20/2020-12-05 20/2020-12-05 50/2020-12-05 5/2020-12-05 10/2020-12-05 20/2020-12-05 20/2020-12-05 30/2020-12-05 10/2020-12-05 20/2020-12-05 10/2020-12-05 10/2020-12-05 45/2020-12-05 10/2020-12-05 20/2020-12-05 5/2020-12-05 20/2020-12-05 20/2020-12-05 10/2020-12-05 10/2020-12-05 20/2020-12-05 10/2020-12-04 20/2020-12-04 10/2020-12-04 30/2020-12-04 5/2020-12-04 20/2020-12-04 10/2020-12-04 5/2020-12-04 30/2020-12-04 10/2020-12-03 20/2020-12-03 20/2020-12-03 20/2020-12-03 20/2020-12-03 40/2020-12-03 10/2020-12-03 10/2020-12-03 20/2020-12-03 20/2020-12-03 10/2020-12-03 10/2020-12-03 10/2020-12-03 10/2020-12-03 20/2020-12-03 10/2020-12-02 10/2020-12-02 20/2020-12-02 10/2020-12-02 20/2020-12-02 5/2020-12-02 20/2020-12-02 50/2020-12-02 25/2020-12-02 5/2020-12-01 5/2020-11-25 30/2020-11-24 50/2020-11-24 5/2020-11-24 20/2020-11-24 2/2020-11-13 10/2020-11-11 10/2020-11-10 10/2020-11-10 10",https://www.justgiving.com/MarcWilliams10,2020-12-07,1623,2000,"Marc's MW Sports homeless sleep"
,,,292411,"End Youth Homelessness",True,2020-11-23,5,5,"2021-02-06 10/2021-01-10 10/2020-11-24 10/2020-11-23 10/2020-11-23 4",https://www.justgiving.com/Emma-Rodak1,2021-02-06,44,100,"Emma's End Youth Homelessness Run"
,,,294666,"Housing Justice",True,2020-10-16,2,2,"2020-10-21 10/2020-10-16 10",https://www.justgiving.com/HJTeamCymru,2020-10-21,20,1000,"The £1K Challenge for Homelessness and Housing Need"
,,,1146777,"The Clock Tower Sanctuary",False,2020-11-20,16,16,"2020-11-25 20/2020-11-24 10/2020-11-23 10/2020-11-21 10/2020-11-21 25/2020-11-21 20/2020-11-20 100/2020-11-20 20/2020-11-20 10/2020-11-20 50/2020-11-20 20/2020-11-20 10/2020-11-20 20/2020-11-20 20/2020-11-20 10",https://www.justgiving.com/Tim-Howell-Ives-CT,2020-11-25,360,250,"Christmas Collection - Clock Tower Homeless Shelter"
,,,292411,Centrepoint,False,2020-10-27,48,48,"2020-11-13 30/2020-11-12 30/2020-11-09 10/2020-11-05 10/2020-11-03 10/2020-11-03 10/2020-11-03 20/2020-11-03 5/2020-11-01 10/2020-11-01 20/2020-10-31 5/2020-10-31 10/2020-10-31 10/2020-10-30 20/2020-10-30 10/2020-10-30 20/2020-10-30 20/2020-10-30 5/2020-10-30 10/2020-10-29 10/2020-10-29 10/2020-10-29 30/2020-10-29 10/2020-10-28 10/2020-10-28 5/2020-10-28 5/2020-10-28 20/2020-10-28 10/2020-10-28 20/2020-10-28 20/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 10/2020-10-28 20/2020-10-27 30/2020-10-27 20/2020-10-27 30/2020-10-27 10/2020-10-27 30/2020-10-27 20/2020-10-27 10",https://www.justgiving.com/Jessicaschristmashomelessnessappeal,2020-11-13,700,250,"Help me to help homeless young people"
,,,294666,"Housing Justice",True,2020-11-01,2,2,"2020-11-23 500/2020-11-03 70",https://www.justgiving.com/HJtrustees,2020-11-23,570,1000,"Mandy’s page"
,,,1082947,Crisis,True,2021-02-10,0,0,,https://www.justgiving.com/Toni-Kurdi,,0,150,Toni-Kurdi
,,,1082947,Crisis,True,2021-02-09,7,7,"2021-03-31 10/2021-03-28 10/2021-03-18 10/2021-02-24 5/2021-02-17 100/2021-02-14 20/2021-02-13 20",https://www.justgiving.com/emmahorwilll4crisis,2021-03-31,175,200,"Emma & Martha Steps 4 Crisis"
,,,1082947,Crisis,True,2021-02-08,0,0,,https://www.justgiving.com/Darcy-Delaproser,,0,150,Darcy-Delaproser
,,,1082947,Crisis,True,2021-02-10,0,0,,https://www.justgiving.com/Georgina-Blay2021,,0,150,Georgina-Blay2021
,,,1082947,Crisis,True,2021-03-02,0,0,,https://www.justgiving.com/Ceridwenspage,,0,150,"Ceridwen’s page"
,,,1082947,Crisis,True,2021-03-02,0,0,,https://www.justgiving.com/Jess-Holmes2021,,0,150,Jess-Holmes2021
,,,1082947,Crisis,False,2021-03-02,25,25,"2021-04-02 20/2021-03-31 10/2021-03-31 20/2021-03-30 20/2021-03-30 10/2021-03-30 20/2021-03-30 10/2021-03-27 20/2021-03-27 10/2021-03-23 20/2021-03-23 8/2021-03-22 10/2021-03-22 10/2021-03-22 20/2021-03-17 20/2021-03-10 10/2021-03-10 6/2021-03-07 10/2021-03-07 20/2021-03-03 20/2021-03-03 20/2021-03-03 10/2021-03-02 20/2021-03-02 20",https://www.justgiving.com/Amanda-Millar2021,2021-04-02,374,150,Amanda-Millar2021
,,,1082947,Crisis,False,2021-03-02,6,6,"2021-05-01 10/2021-04-05 5/2021-03-03 10",https://www.justgiving.com/Tanya-Russell2021,2021-05-01,110,150,Tanya-Russell2021
,,,1082947,Crisis,False,2021-01-28,12,12,"2021-02-18 10/2021-02-07 20/2021-02-06 10/2021-02-06 10/2021-02-06 30/2021-02-06 10/2021-02-05 50/2021-02-05 10/2021-02-05 10",https://www.justgiving.com/Kathleen-Gunn1,2021-02-18,260,150,"Kates Fundraiser for Crisis"
,,,1082947,Crisis,True,2021-01-31,0,0,,https://www.justgiving.com/Sally-rawson1292,,0,150,Sally-rawson1292
,,,1082947,Crisis,True,2021-02-01,0,0,,https://www.justgiving.com/Sarah-Buckler2021,,0,150,Sal-Buckler2021
,,,1082947,Crisis,True,2021-02-13,0,0,,https://www.justgiving.com/Anna-Franks2021,,0,150,Anna-Franks2021
,,,1082947,Crisis,False,2021-02-13,21,21,"2021-04-02 10/2021-03-08 10/2021-02-28 10/2021-02-18 10/2021-02-14 10/2021-02-14 10/2021-02-14 10/2021-02-13 10/2021-02-13 20/2021-02-13 10/2021-02-13 10/2021-02-13 10/2021-02-13 10/2021-02-13 20/2021-02-13 20/2021-02-13 10/2021-02-13 20",https://www.justgiving.com/Melanie-Brooker2021,2021-04-02,260,150,"Maisy-B 2021"
,,,1082947,Crisis,True,2021-02-14,0,0,,https://www.justgiving.com/Debbie-Joynes2021,,0,150,Debbie-Joynes2021
,,,1082947,Crisis,True,2021-02-13,0,0,,https://www.justgiving.com/Maggie-Florence2021,,0,150,Maggie-Florence2021
,,,1082947,Crisis,True,2021-02-13,0,0,,https://www.justgiving.com/Lynne-Monck,,0,150,Lynne-Monck
,,,1082947,Crisis,True,2021-02-13,0,0,,https://www.justgiving.com/Claire-Heathcote2021,,0,150,Claire-Heathcote2021
,,,1082947,Crisis,False,2021-02-27,11,11,"2021-03-17 20/2021-03-15 20/2021-03-08 30/2021-03-04 30/2021-03-04 20/2021-02-28 20/2021-02-28 30/2021-02-27 20",https://www.justgiving.com/Elizabeth-Somerville2,2021-04-04,331,250,"Elizabeth's page"
,,,1082947,Crisis,True,2021-02-28,0,0,,https://www.justgiving.com/Helen-HORSFIELD2022,,0,150,Helen-HORSFIELD2022
,,,1082947,Crisis,True,2021-03-16,0,0,,https://www.justgiving.com/Sarah-Newport2021,,0,150,Sarah-Newport2021
,,,1082947,Crisis,True,2021-02-28,1,1,"2021-02-28 10",https://www.justgiving.com/Michael-J-L-Chadwick,2021-02-28,10,150,Michael-J-L-Chadwick
,,,1082947,Crisis,True,2021-02-28,0,0,,https://www.justgiving.com/Lizzy-Cormack,,0,150,Lizzy-Cormack
,,,1082947,Crisis,False,2021-02-28,31,31,"2021-04-05 10/2021-04-05 20/2021-04-01 20/2021-03-31 40/2021-03-31 25/2021-03-29 3/2021-03-29 20/2021-03-25 10/2021-03-24 10/2021-03-24 10/2021-03-22 20/2021-03-22 50/2021-03-22 20/2021-03-19 20/2021-03-19 10/2021-03-17 20/2021-03-17 30/2021-03-17 10/2021-03-17 15/2021-03-17 20/2021-03-16 30/2021-03-08 20/2021-03-08 10/2021-03-07 50/2021-03-04 10/2021-03-02 20/2021-02-28 30/2021-02-28 50",https://www.justgiving.com/Nigel-Harris2021,2021-04-05,645,500,Nigel-Harris2021
,,,1082947,Crisis,False,2021-02-28,14,14,"2021-05-05 20/2021-04-13 10/2021-04-03 50/2021-04-02 20/2021-03-30 15/2021-03-30 20/2021-03-18 5/2021-03-11 10/2021-03-07 30/2021-03-04 10/2021-02-28 10",https://www.justgiving.com/Simone-White2021,2021-05-05,230,150,Simone-White2021
,,,1082947,Crisis,False,2021-02-28,8,8,"2021-03-17 10/2021-03-04 10/2021-03-03 30/2021-03-02 30/2021-03-01 15/2021-03-01 20/2021-02-28 30",https://www.justgiving.com/Heather-Adams2021,2021-03-17,155,200,Heather-Adams2021
,,,1082947,Crisis,False,2021-02-28,19,19,"2021-05-02 10/2021-04-01 10/2021-03-31 10/2021-03-29 10/2021-03-27 10/2021-03-27 10/2021-03-27 10/2021-03-27 10/2021-03-27 20/2021-03-22 10/2021-03-21 10/2021-03-21 10/2021-03-19 20/2021-03-19 10/2021-03-19 20/2021-03-19 10/2021-03-07 10/2021-03-07 5",https://www.justgiving.com/Naomi-Tatchell,2021-05-02,245,150,Naomi-Tatchell
,,,1082947,Crisis,True,2021-02-28,0,0,,https://www.justgiving.com/Kate-Mawby,,0,150,Kate-Mawby
,,,1082947,Crisis,False,2021-02-28,24,24,"2021-03-31 30/2021-03-30 20/2021-03-30 10/2021-03-26 10/2021-03-22 20/2021-03-19 10/2021-03-16 10/2021-03-16 20/2021-03-13 10/2021-03-12 10/2021-03-12 20/2021-03-08 10/2021-03-01 5/2021-02-28 10/2021-02-28 20/2021-02-28 10/2021-02-28 10/2021-02-28 30/2021-02-28 30/2021-02-28 25/2021-02-28 25",https://www.justgiving.com/Lesley-Cockburn2021,2021-03-31,385,150,Lesley-Cockburn2021
,,,1082947,Crisis,True,2021-02-28,7,7,"2021-03-13 15/2021-03-10 20/2021-03-03 10/2021-03-02 10/2021-03-02 20/2021-03-02 10/2021-03-01 20",https://www.justgiving.com/Teamalebbie,2021-03-13,105,150,"Alex's page"
,,,1082947,Crisis,False,2021-02-10,21,21,"2021-03-31 20/2021-03-01 10/2021-03-01 10/2021-02-28 30/2021-02-27 25/2021-02-27 10/2021-02-27 10/2021-02-27 10/2021-02-15 10/2021-02-12 10/2021-02-12 10/2021-02-11 30/2021-02-10 10/2021-02-10 20/2021-02-10 20/2021-02-10 10/2021-02-10 5",https://www.justgiving.com/susan-Taylor2022,2021-03-31,320,400,susan-Taylor2022
,,,1082947,Crisis,True,2021-02-08,0,0,,https://www.justgiving.com/Jo-Drake-Pullin,,0,150,Jo-Drake-Pullin
,,,1082947,Crisis,False,2021-02-12,3,3,"2021-03-31 20/2021-03-01 30",https://www.justgiving.com/Paula-Borges,2021-03-31,100,150,Paula-Borges
,,,1082947,Crisis,False,2021-02-07,14,14,"2021-04-01 10/2021-04-01 10/2021-04-01 50/2021-03-31 50/2021-03-31 50/2021-03-01 30/2021-02-28 10/2021-02-28 20/2021-02-11 10/2021-02-08 20/2021-02-08 20/2021-02-07 10/2021-02-07 5",https://www.justgiving.com/Laura-Liddell,2021-04-01,300,150,Laura-Liddell
,,,1082947,Crisis,True,2021-03-01,0,0,,https://www.justgiving.com/Peter-Chapman2021,,0,150,Peter-Chapman2021
,,,1082947,Crisis,True,2021-03-01,0,0,,https://www.justgiving.com/Maria-Antonilli2,,0,0,"Maria's Step forward to end homelessness "
,,,1082947,Crisis,True,2021-02-28,0,0,,https://www.justgiving.com/Vanessa-Beeson2021,,0,150,Vanessa-Beeson2021
,,,1082947,Crisis,True,2021-02-28,3,3,"2021-03-10 50/2021-03-08 50/2021-03-01 20",https://www.justgiving.com/philspagestepforward,2021-03-10,120,150,"Phil's page"
,,,1082947,Crisis,True,2021-02-03,0,0,,https://www.justgiving.com/Maria-Hobbs1,,0,150,"I'm Stepping Forward To End Homelessness"
,,,1082947,Crisis,True,2021-02-03,0,0,,https://www.justgiving.com/Holly-Twist,,0,150,Holly-Twist
,,,1082947,Crisis,True,2021-02-04,0,0,,https://www.justgiving.com/Alexis-Mastroyiannis2021,,0,150,Alexis-Mastroyiannis2021
,,,1082947,Crisis,True,2021-02-04,0,0,,https://www.justgiving.com/Michael-Maybury,,0,150,Michael-Maybury
,,,1082947,Crisis,False,2021-02-03,6,6,"2021-03-31 20/2021-03-18 20/2021-03-16 20/2021-03-01 10/2021-02-19 20",https://www.justgiving.com/Sue-Stocks2021,2021-03-31,100,100,Sue-Stocks2021
,,,1082947,Crisis,False,2021-02-27,19,19,"2021-04-01 10/2021-03-04 20/2021-03-04 30/2021-03-04 20/2021-03-03 10/2021-03-01 10/2021-02-28 10/2021-02-28 10/2021-02-28 10/2021-02-28 20/2021-02-27 20/2021-02-27 10/2021-02-27 10/2021-02-27 30/2021-02-27 10/2021-02-27 10",https://www.justgiving.com/Sophie-Hulm1,2021-04-05,300,150,"Theo, Elektra and Mummy Step Forward to end homelessness"
,,,1082947,Crisis,True,2021-03-02,0,0,,https://www.justgiving.com/Alex-Jeyes2022,,0,150,Alex-Jeyes2022
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Sophie-Hulm2021,,0,150,Sophie-Hulm2021
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Barry-Stott-brookes,,0,150,Barry-Stott-brookes
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Mae-Cook2021,,0,150,Mae-Cook2021
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Jacqueline-James2021,,0,150,Jacqueline-James2021
,,,1082947,Crisis,True,2021-02-27,0,0,,https://www.justgiving.com/Elizabeth-Somerville2021,,0,150,Elizabeth-Somerville2021
,,,1082947,Crisis,True,2021-02-26,0,0,,https://www.justgiving.com/Kim-Abbott2021,,0,150,Kim-Abbott2021
,,,1082947,Crisis,True,2021-02-26,0,0,,https://www.justgiving.com/Ms-Morven-Smith,,0,150,Ms-Morven-Smith
,,,1082947,Crisis,True,2021-02-26,0,0,,https://www.justgiving.com/Andrea-leib,,0,150,Andrea-leib
,,,1082947,Crisis,True,2021-02-26,0,0,,https://www.justgiving.com/Lani-Strange,,0,150,Lani-Strange
,,,1082947,Crisis,True,2021-03-01,0,0,,https://www.justgiving.com/Emma-Ventham2021,,0,150,Emma-Ventham2021
,,,1082947,Crisis,True,2021-02-05,30,30,"2021-03-17 20/2021-03-09 20/2021-03-08 20/2021-03-06 10/2021-03-05 50/2021-03-02 20/2021-03-01 10/2021-03-01 10/2021-03-01 10/2021-02-26 10/2021-02-26 30/2021-02-26 10/2021-02-26 10/2021-02-26 20/2021-02-26 20/2021-02-26 10/2021-02-26 10/2021-02-26 10/2021-02-26 20/2021-02-26 20/2021-02-22 10/2021-02-17 50/2021-02-17 10/2021-02-16 15/2021-02-16 10/2021-02-15 10/2021-02-15 25/2021-02-15 30/2021-02-15 20/2021-02-15 50",https://www.justgiving.com/Rachel-Banks2021,2021-03-17,570,310,Rachel-Banks2021
,,,1082947,Crisis,False,2021-02-19,27,27,"2021-03-31 10/2021-03-30 20/2021-03-30 20/2021-03-30 10/2021-03-30 10/2021-03-28 10/2021-03-26 10/2021-03-24 10/2021-03-16 10/2021-03-15 10/2021-03-13 30/2021-03-12 20/2021-03-12 10/2021-03-12 30/2021-03-10 50/2021-03-08 10/2021-03-08 10/2021-03-03 100/2021-03-02 85/2021-02-28 50",https://www.justgiving.com/sally-radford2021,2021-04-07,549,150,sally-radford2021
,,,1082947,Crisis,True,2021-02-18,0,0,,https://www.justgiving.com/Ella-Dalgetty2021,,0,150,Ella-Dalgetty2021
,,,1082947,Crisis,True,2021-02-21,0,0,,https://www.justgiving.com/Jeremy-Hill2021,,0,150,Jeremy-Hill2021
,,,1082947,Crisis,True,2021-02-20,0,0,,https://www.justgiving.com/Kathryn-Higgins2022,,0,150,Kathryn-Higgins2022
,,,1082947,Crisis,True,2021-02-20,0,0,,https://www.justgiving.com/Laura-Stonehouse2021,,0,150,Laura-Stonehouse2021
,,,1082947,Crisis,False,2021-02-20,12,12,"2021-03-09 10/2021-03-07 5/2021-03-04 10/2021-03-02 10/2021-02-21 20/2021-02-21 10/2021-02-20 10/2021-02-20 5/2021-02-20 4/2021-02-20 5/2021-02-20 5",https://www.justgiving.com/Carmela-Volpe,2021-03-31,150,150,Carmela-Volpe
,,,1082947,Crisis,True,2021-02-23,0,0,,https://www.justgiving.com/Netta-Newman,,0,150,Netta-Newman
,,,1082947,Crisis,True,2021-02-22,0,0,,https://www.justgiving.com/Sarah-Cooper2021,,0,150,Sarah-Cooper2021
,,,1082947,Crisis,True,2021-02-24,1,1,"2021-03-24 30",https://www.justgiving.com/Jennifer-Hills2021,2021-03-24,30,150,Jennifer-Hills2021
,,,1082947,Crisis,True,2021-02-24,0,0,,https://www.justgiving.com/Julie-Sutton2021,,0,150,Julie-Sutton2021
,,,1082947,Crisis,False,2021-02-24,15,15,"2021-03-23 30/2021-03-20 30/2021-03-17 50/2021-03-17 30/2021-03-02 100/2021-03-01 50/2021-03-01 70/2021-03-01 50/2021-03-01 20/2021-02-28 30",https://www.justgiving.com/Baljit-Kaur2021,2021-03-23,667,500,Baljit-Kaur2021
,,,1082947,Crisis,True,2021-01-29,0,0,,https://www.justgiving.com/Sue-Dyde,,0,150,Sue-Dyde
,,,1082947,Crisis,False,2021-02-02,1,1,"2021-03-19 2",https://www.justgiving.com/Lucy-Holton-Walsh2014,2021-03-19,12,150,Lucy-Holton-Walsh2014
,,,1082947,Crisis,True,2021-02-02,12,12,"2021-03-31 45/2021-03-02 20/2021-03-01 10/2021-02-16 10/2021-02-16 10/2021-02-16 10/2021-02-16 25/2021-02-16 20/2021-02-16 30/2021-02-16 20/2021-02-16 10/2021-02-16 10",https://www.justgiving.com/Jane-Allen2021,2021-03-31,220,150,Jane-Allen2021
,,,1082947,Crisis,True,2021-02-01,0,0,,https://www.justgiving.com/Niamh-white666,,0,150,Niamh-white666
,,,1082947,Crisis,True,2021-02-01,0,0,,https://www.justgiving.com/test-test567,,0,150,test-test567
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/Zoe-Jones2022,,0,150,Zoe-Jones2022
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/Gillian-Sinclair2021,,0,150,Gillian-Sinclair2021
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/Chantelle-Thomas2022,,0,150,Chantelle-Thomas2022
,,,1082947,Crisis,False,2021-02-25,11,11,"2021-04-02 30/2021-03-25 30/2021-03-24 10/2021-03-23 41/2021-03-15 10/2021-03-10 10/2021-03-05 40/2021-03-02 20/2021-02-28 20/2021-02-28 20",https://www.justgiving.com/Anne-Pilkington2021,2021-04-02,301,150,Anne-Pilkington2021
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/Claire-Shale2021,,0,150,Claire-Shale2021
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/Simone-Hirons,,0,150,Simone-Hirons
,,,1082947,Crisis,True,2021-02-26,0,0,,https://www.justgiving.com/jane-collins2021,,0,150,jane-collins2021
,,,1082947,Crisis,True,2021-02-26,0,0,,https://www.justgiving.com/Paula-Mcguire2021,,0,150,Paula-Mcguire2021
,,,1082947,Crisis,True,2021-02-26,0,0,,https://www.justgiving.com/Ronan-Maguire2021,,0,150,Ronan-Maguire2021
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/Michael-Kidd2021,,0,150,Michael-Kidd2021
,,,1082947,Crisis,True,2021-02-25,2,2,"2021-03-29 30/2021-03-02 30",https://www.justgiving.com/Michelle-Thorp,2021-03-29,60,150,Michelle-Thorp
,,,1082947,Crisis,True,2021-02-25,0,0,,https://www.justgiving.com/Amy-Leighton2021,,0,150,Amy-Leighton2021
,,,1082947,Crisis,True,2021-01-28,5,5,"2021-04-15 10/2021-03-31 10/2021-03-29 10/2021-03-04 30/2021-03-01 15",https://www.justgiving.com/Lyndsey-Taylor2021,2021-04-15,75,100,Lyndsey-Taylor2021
,,,1082947,Crisis,True,2021-01-28,0,0,,https://www.justgiving.com/Sara-Juggins2022,,0,150,Sara-Juggins2022
,,,1082947,Crisis,True,2021-01-28,0,0,,https://www.justgiving.com/Sara-Juggins2021,,0,150,Sara-Juggins2021
,,,1082947,Crisis,True,2021-01-30,0,0,,https://www.justgiving.com/Bobbiejo-Lincoln,,0,150,Bobbiejo-Lincoln
,,,1082947,Crisis,True,2021-01-30,0,0,,https://www.justgiving.com/Caroline-Sheard2021,,0,150,Caroline-Sheard2021
,,,1082947,Crisis,False,2021-01-29,7,7,"2021-03-26 10/2021-03-26 10/2021-03-20 10/2021-03-11 10/2021-03-10 30/2021-02-26 20",https://www.justgiving.com/David-Dolan-Smith,2021-03-26,110,100,David-Dolan-Smith
,,,1082947,Crisis,True,2021-01-30,0,0,,https://www.justgiving.com/Vivienne-Warwick,,0,150,Vivienne-Warwick
,,,1082947,Crisis,True,2021-01-30,0,0,,https://www.justgiving.com/Chris-Callaghan2021,,0,150,Chris-Callaghan2021
,,,1082947,Crisis,True,2021-01-29,0,0,,https://www.justgiving.com/Daniel-Parry2021,,0,150,Daniel-Parry2021
,,,1082947,Crisis,False,2021-01-29,4,4,"2021-04-03 30/2021-02-03 50/2021-02-02 50/2021-02-02 50",https://www.justgiving.com/Rosie-Ettinger2021,2021-04-03,230,150,Rosie-Ettinger2021
,,,1082947,Crisis,True,2021-01-29,6,6,"2021-02-18 30/2021-02-14 20/2021-02-12 25/2021-02-12 5/2021-02-12 5/2021-02-12 20",https://www.justgiving.com/Vanessa-Cary2021,2021-02-18,105,150,"Vanessa's 2021 step challenge"
,,,1082947,Crisis,True,2021-01-29,2,2,"2021-03-27 145/2021-01-29 5",https://www.justgiving.com/Imran-Khan2021,2021-03-27,150,150,Imran-Khan2021
,,,1082947,Crisis,True,2021-01-30,0,0,,https://www.justgiving.com/Scott-plaskett2021,,0,150,Scott-plaskett2021
,,,1082947,Crisis,True,2021-01-30,0,0,,https://www.justgiving.com/Griselda-Kellie-Smith,,0,150,Griselda-Kellie-Smith
,,,1082947,Crisis,True,2021-02-16,0,0,,https://www.justgiving.com/Joanna-Hardern466,,0,150,Joanna-Hardern466
,,,1082947,Crisis,True,2021-02-23,7,7,"2021-04-19 30/2021-03-17 25/2021-03-02 20/2021-03-02 10/2021-03-01 20/2021-03-01 100/2021-03-01 20",https://www.justgiving.com/Dawn-Gray2021,2021-04-19,225,150,Dawn-Gray2021
,,,1082947,Crisis,True,2021-02-16,0,0,,https://www.justgiving.com/Debbie-Staines2021,,0,150,Debbie-Staines2021
,,,1082947,Crisis,True,2021-02-17,0,0,,https://www.justgiving.com/Nicola-Lewis2021,,0,150,Nicola-Lewis2021
,,,1082947,Crisis,False,2021-02-17,30,30,"2021-04-10 20/2021-04-03 20/2021-04-03 10/2021-04-02 10/2021-04-02 10/2021-04-02 20/2021-03-24 20/2021-03-22 20/2021-03-19 10/2021-03-16 20/2021-03-15 20/2021-03-13 10/2021-03-13 25/2021-03-11 50/2021-03-09 20/2021-03-09 10/2021-03-09 10/2021-03-09 10/2021-03-09 10/2021-03-09 10/2021-03-09 10/2021-03-09 10/2021-03-09 10/2021-03-09 30",https://www.justgiving.com/Judith-Greeves2021,2021-04-10,480,150,Judith-Greeves2021
,,,1082947,Crisis,True,2021-02-17,0,0,,https://www.justgiving.com/Sheila-Read2021,,0,150,Sheila-Read2021
